surface,file_path,key_or_object,default_value,controls,increase_effect,decrease_effect,zero_or_missing_effect,prerequisites,consumed_by,interactions,failure_modes,modding_risk,confidence,source_reference
personality,common/personalities/00_personalities.txt,aggressiveness,"1.0 norm if missing; examples 1.75 honorbound, 1.25 zealot, 0.75 erudite","war declaration chance, insult chance, offensive fleet allotment",More war/insult attempts and more fleet power committed to offense,Fewer declarations and more defensive posture,0 still commits ~50% fleet power to offense per comment; declaration desire likely near zero. Missing defaults to norm per wiki.,Legal CB/wargoal/target still required,AI war desire and military strategy,AI_AGGRESSIVENESS_BASE; boxed-in/no-colony multipliers; bravery; distance score,High aggression with no claims/CB yields passive AI,Medium: safe but often overestimated,confirmed-public-mirror plus inference for zero declaration,"Public mirror HildoYe/game_files@e6d531, common/personalities/00_personalities.txt: behavior/modifier comments, ŅłĆfileciteŅłéturn17file0ŅłéL3-L50Ņłü; Public mirror HildoYe/game_files@e6d531, common/defines/00_defines.txt: AI aggression defines, ŅłĆfileciteŅłéturn12file0ŅłéL56-L61Ņłü"
personality,common/personalities/00_personalities.txt,bravery,"1.0 norm; examples 1.5 honorbound, 1.0 zealot, 0.75 erudite",rival and war target strength tolerance,Considers stronger targets,Picks weaker targets and avoids peer wars,Very cautious; wiki says <=0.5 cannot war Equivalent. Missing defaults to norm.,Target must still be legal and score high enough,AI target selection/rivalry,relative_power; fleet economy; declaration score,Fleeted AI avoids equivalent/superior targets,Medium,confirmed-public-mirror; thresholds older wiki 4.2,"Public mirror HildoYe/game_files@e6d531, common/personalities/00_personalities.txt: behavior/modifier comments, ŅłĆfileciteŅłéturn17file0ŅłéL3-L50Ņłü; Paradox Wiki AI personalities page, verified for PC 4.2, behavior modifier descriptions and bravery thresholds, ŅłĆciteŅłéturn509366view0Ņłü"
personality,common/personalities/00_personalities.txt,combat_bravery,"examples 2.0 honorbound, 1.0 zealot/erudite",combat retreat behavior,Fewer retreats; more decisive battles,More retreats and repairs,Low values likely retreat early; missing norm not explicitly in script comment,War already started and fleet engaged,combat/military AI,damaged thresholds; ship design; admiral traits,Declared wars stall due to retreat/repair loops,Medium,wiki plus vanilla examples,"Public mirror HildoYe/game_files@e6d531, common/personalities/00_personalities.txt: honorbound/zealot/explorer examples, ŅłĆfileciteŅłéturn17file0ŅłéL57-L85Ņłü, ŅłĆfileciteŅłéturn17file0ŅłéL127-L155Ņłü, ŅłĆfileciteŅłéturn17file0ŅłéL219-L247Ņłü; Paradox Wiki AI personalities page, verified for PC 4.2, behavior modifier descriptions and bravery thresholds, ŅłĆciteŅłéturn509366view0Ņłü"
personality,common/personalities/00_personalities.txt,military_spending,"1.0 norm; examples 1.2 honorbound, 1.1 zealot, 0.9 erudite",mineral/energy budget to navies and armies,More ships/armies if economy supports,Lower navy/army readiness,0 risks no military budget; missing norm,Alloy/energy/naval cap/shipyard economy,AI budgeting and construction,fleet confidence; naval cap; upkeep,AI wants war but lacks fleet power,Medium,confirmed-public-mirror,"Public mirror HildoYe/game_files@e6d531, common/personalities/00_personalities.txt: behavior/modifier comments, ŅłĆfileciteŅłéturn17file0ŅłéL3-L50Ņłü; Public mirror HildoYe/game_files@e6d531, common/personalities/00_personalities.txt: honorbound/zealot/explorer examples, ŅłĆfileciteŅłéturn17file0ŅłéL57-L85Ņłü, ŅłĆfileciteŅłéturn17file0ŅłéL127-L155Ņłü, ŅłĆfileciteŅłéturn17file0ŅłéL219-L247Ņłü"
personality,common/personalities/00_personalities.txt,claims_modifier,"1.0 norm; examples 2.0 honorbound, 1.5 zealot, 1.0 erudite",opinion penalty from claims,Claims create more diplomatic anger,Claims create less anger,0 suppresses claim opinion penalty; missing norm,Claims exist,opinion/attitude systems,friction/threat/relations; rivalry,Mistakenly tuned expecting more claims,Low if understood; high if misused,confirmed-public-mirror,"Public mirror HildoYe/game_files@e6d531, common/personalities/00_personalities.txt: behavior/modifier comments, ŅłĆfileciteŅłéturn17file0ŅłéL3-L50Ņłü"
personality,common/personalities/00_personalities.txt,threat_modifier,"examples 0.75 honorbound, 0.9 zealot, 1.2 erudite",threat concern/opinion from conquest,More reaction to threats,Less threat reaction,0 suppresses this concern; missing norm,Threat generated by wars/conquest,opinion/attitude and diplomacy,THREAT_* defines; shared threat; pacts,All empires remain friendly despite conquest,Low,confirmed-public-mirror,"Public mirror HildoYe/game_files@e6d531, common/personalities/00_personalities.txt: behavior/modifier comments, ŅłĆfileciteŅłéturn17file0ŅłéL3-L50Ņłü; Public mirror HildoYe/game_files@e6d531, common/defines/00_defines.txt: threat defines, ŅłĆfileciteŅłéturn12file0ŅłéL37-L55Ņłü"
personality,common/personalities/00_personalities.txt,friction_modifier,"examples 1.0 honorbound, 1.2 zealot, 0.5 erudite",border friction opinion,More hostile border relations,Friendlier borders,0 removes border friction for personality; missing norm,Borders/contact,opinion/attitude,claims_modifier; threat; rivalry,Neighbors never become negative enough for aggression loop,Low,confirmed-public-mirror,"Public mirror HildoYe/game_files@e6d531, common/personalities/00_personalities.txt: behavior/modifier comments, ŅłĆfileciteŅłéturn17file0ŅłéL3-L50Ņłü"
personality,common/personalities/00_personalities.txt,behaviour.conqueror,yes in honorbound/zealot/erudite examples,conquest-oriented personality behavior,Supports unrestricted wars policy and conquest behavior,Less conquest path pressure,No conqueror behavior,Active personality,policy AI weights and hardcoded personality behavior,unrestricted_wars AI_weight; claims/CBs,Warlike personality picks non-war policy,Medium spelling/load-order risk,confirmed-public-mirror,"Public mirror HildoYe/game_files@e6d531, common/personalities/00_personalities.txt: behavior/modifier comments, ŅłĆfileciteŅłéturn17file0ŅłéL3-L50Ņłü; Public mirror HildoYe/game_files@e6d531, common/policies/00_policies.txt: war_philosophy, unrestricted/liberation/no_wars, ŅłĆfileciteŅłéturn21file0ŅłéL21-L48Ņłü and ŅłĆfileciteŅłéturn20file0ŅłéL16-L68Ņłü, ŅłĆfileciteŅłéturn20file0ŅłéL71-L154Ņłü"
personality,common/personalities/00_personalities.txt,behaviour.subjugator,yes in honorbound/erudite examples,subjugation-oriented behavior,Supports subjugation policy/wargoal choices,Less subjugation,No subjugator behavior,cb_subjugation relative power and target independence,policy/wargoal AI logic,"wg_subjugation, wg_tribute; relative_power",AI never picks subject path despite strength,Medium,confirmed-public-mirror,"Public mirror HildoYe/game_files@e6d531, common/personalities/00_personalities.txt: behavior/modifier comments, ŅłĆfileciteŅłéturn17file0ŅłéL3-L50Ņłü; Public mirror HildoYe/game_files@e6d531, common/war_goals/00_war_goals.txt: plunder/subjugation/ideology wargoals, ŅłĆfileciteŅłéturn25file0ŅłéL189-L258Ņłü, ŅłĆfileciteŅłéturn26file0ŅłéL135-L202Ņłü, ŅłĆfileciteŅłéturn28file0ŅłéL240-L298Ņłü"
personality,common/personalities/00_personalities.txt,behaviour.liberator,no in cited examples,liberation/ideology preference,More support for liberation_wars policy,Less ideology war behavior,No liberator behavior,"non-gestalt, ethics mismatch, liberation_wars",policy AI weights and ideology war path,cb_ideology; wg_force_ideology,No ideology wars despite policy availability,Low-medium,confirmed-public-mirror,"Public mirror HildoYe/game_files@e6d531, common/personalities/00_personalities.txt: behavior/modifier comments, ŅłĆfileciteŅłéturn17file0ŅłéL3-L50Ņłü; Public mirror HildoYe/game_files@e6d531, common/policies/00_policies.txt: war_philosophy, unrestricted/liberation/no_wars, ŅłĆfileciteŅłéturn21file0ŅłéL21-L48Ņłü and ŅłĆfileciteŅłéturn20file0ŅłéL16-L68Ņłü, ŅłĆfileciteŅłéturn20file0ŅłéL71-L154Ņłü"
personality,common/personalities/00_personalities.txt,behaviour.opportunist,yes in zealot/erudite examples; no in honorbound,preference for targets already at war,More opportunistic attacks,Less dogpiling,No opportunist preference,Legal target already at war,target scoring/hardcoded AI behavior,bravery; distance; fleet power,AI ignores vulnerable enemies,Low,confirmed-public-mirror,"Public mirror HildoYe/game_files@e6d531, common/personalities/00_personalities.txt: behavior/modifier comments, ŅłĆfileciteŅłéturn17file0ŅłéL3-L50Ņłü; Public mirror HildoYe/game_files@e6d531, common/personalities/00_personalities.txt: honorbound/zealot/explorer examples, ŅłĆfileciteŅłéturn17file0ŅłéL57-L85Ņłü, ŅłĆfileciteŅłéturn17file0ŅłéL127-L155Ņłü, ŅłĆfileciteŅłéturn17file0ŅłéL219-L247Ņłü"
personality,common/personalities/00_personalities.txt,behaviour.propagator,no in cited examples,boxed-in warlike behavior,Boxed-in aggressiveness multiplier applies when flagged and condition met,No special boxed-in aggression,No propagator multiplier,AI is boxed in/no peaceful expansion path,AI aggression define logic,AI_AGGRESSIVENESS_PROPAGATOR_BOXED_IN_MULT=10,AI stays passive when boxed in,Medium,confirmed-public-mirror,"Public mirror HildoYe/game_files@e6d531, common/personalities/00_personalities.txt: behavior/modifier comments, ŅłĆfileciteŅłéturn17file0ŅłéL3-L50Ņłü; Public mirror HildoYe/game_files@e6d531, common/defines/00_defines.txt: AI aggression defines, ŅłĆfileciteŅłéturn12file0ŅłéL56-L61Ņłü"
personality,common/personalities/00_personalities.txt,weapon_preferences / armor_ratio / shields_ratio / hull_ratio,honorbound strike craft 0.4/0.4/0.2; erudite energy 0.3/0.7/0.0,ship auto-design preference,More of selected defense/weapon mix,Less selected defense,0 ratio means none targeted for that layer; missing uses defaults,Valid components and ship sizes,ship designer/combat AI,fleet power; enemy adaptation; upkeep,AI builds invalid/weak fleets and avoids attacks,Medium-high if component mods change roles,confirmed-public-mirror plus wiki for adaptation,"Public mirror HildoYe/game_files@e6d531, common/personalities/00_personalities.txt: behavior/modifier comments, ŅłĆfileciteŅłéturn17file0ŅłéL3-L50Ņłü; Paradox Wiki AI personalities page, verified for PC 4.2, behavior modifier descriptions and bravery thresholds, ŅłĆciteŅłéturn509366view0Ņłü"
policy,common/policies/00_policies.txt,war_philosophy/unrestricted_wars,policy option,claim legality and normal conquest/subjugation stance,More normal war/claim access; AI weight boosted for conqueror/subjugator/purger,Less conquest access,No unrestricted policy flag; many claims fail,ethics/civics valid; not at war to change,can_add_claim; CB and wargoal triggers,rules of war resolutions; ap_become_the_crisis,Aggressive AI stuck with no legal conquest,High if overwritten,confirmed-public-mirror,"Public mirror HildoYe/game_files@e6d531, common/policies/00_policies.txt: war_philosophy, unrestricted/liberation/no_wars, ŅłĆfileciteŅłéturn21file0ŅłéL21-L48Ņłü and ŅłĆfileciteŅłéturn20file0ŅłéL16-L68Ņłü, ŅłĆfileciteŅłéturn20file0ŅłéL71-L154Ņłü; Public mirror HildoYe/game_files@e6d531, common/game_rules/00_rules.txt: can_add_claim rules and hardcoded caveat, ŅłĆfileciteŅłéturn49file0ŅłéL3-L7Ņłü and ŅłĆfileciteŅłéturn49file0ŅłéL29-L135Ņłü"
policy,common/policies/00_policies.txt,war_philosophy/liberation_wars,policy option,ideology CB path,Enables ideology wars and refreshes cb_ideology,Removes ideology path,No cb_ideology from policy,"non-gestalt, not fanatic purifier/fanatic pacifist",cb_ideology; wg_force_ideology,ethics mismatch; no total-war CB,Liberator AI cannot declare ideology wars,Medium,confirmed-public-mirror,"Public mirror HildoYe/game_files@e6d531, common/policies/00_policies.txt: war_philosophy, unrestricted/liberation/no_wars, ŅłĆfileciteŅłéturn21file0ŅłéL21-L48Ņłü and ŅłĆfileciteŅłéturn20file0ŅłéL16-L68Ņłü, ŅłĆfileciteŅłéturn20file0ŅłéL71-L154Ņłü; Public mirror HildoYe/game_files@e6d531, common/casus_belli/00_casus_belli.txt: cb_claim/cb_subjugation/cb_humiliation/cb_ideology, ŅłĆfileciteŅłéturn22file0ŅłéL14-L184Ņłü"
policy,common/policies/00_policies.txt,war_philosophy/no_wars,policy option,pacifist no-war stance,More passive empires,More normal war access,No no_wars flag,valid excludes fanatic militarist/genocidal/crusader,policy flags and game rules,fanatic pacifist AI weight,Galaxy passive if too many empires weighted into no_wars,High if policy weights changed broadly,confirmed-public-mirror,"Public mirror HildoYe/game_files@e6d531, common/policies/00_policies.txt: war_philosophy, unrestricted/liberation/no_wars, ŅłĆfileciteŅłéturn21file0ŅłéL21-L48Ņłü and ŅłĆfileciteŅłéturn20file0ŅłéL16-L68Ņłü, ŅłĆfileciteŅłéturn20file0ŅłéL71-L154Ņłü"
game_rule,common/game_rules/00_rules.txt,can_add_claim,script rule with hardcoded caveat,claim placement legality,More legal claims if relaxed,Fewer claims,Claim UI/action unavailable if false; hardcoded may still block if true,claimer/owner/system scopes,claim action and cb_claim path,war_philosophy; owner type; defensive wars; genocidal/assimilator rules,No conquest CB,High: gameplay-wide implications,confirmed-public-mirror,"Public mirror HildoYe/game_files@e6d531, common/game_rules/00_rules.txt: can_add_claim rules and hardcoded caveat, ŅłĆfileciteŅłéturn49file0ŅłéL3-L7Ņłü and ŅłĆfileciteŅłéturn49file0ŅłéL29-L135Ņłü"
casus_belli,common/casus_belli/00_casus_belli.txt,cb_claim,vanilla object,conquest CB from claims,Broader claim-war access if relaxed,Fewer conquest wars,No claim wars,claims; no total-war CB; not federation; subject restrictions,wg_conquest,"claims, total-war CBs, federation",Claim exists but no CB if blocked,High,confirmed-public-mirror,"Public mirror HildoYe/game_files@e6d531, common/casus_belli/00_casus_belli.txt: cb_claim/cb_subjugation/cb_humiliation/cb_ideology, ŅłĆfileciteŅłéturn22file0ŅłéL14-L184Ņłü; Public mirror HildoYe/game_files@e6d531, common/war_goals/00_war_goals.txt: conquest/humiliation wargoals, ŅłĆfileciteŅłéturn29file0ŅłéL143-L291Ņłü"
casus_belli,common/casus_belli/00_casus_belli.txt,cb_subjugation,vanilla object,subjugation CB,More vassalization wars if power/target gates relaxed,Fewer subjugation wars,No subjugation CB,target independent; actor not subject; relative_power > equivalent unless awakened,wg_subjugation/wg_tribute/corporate variants,bravery; fleet economy; target claims,Strong-looking AI never vassalizes due to relative power or target subject,High,confirmed-public-mirror,"Public mirror HildoYe/game_files@e6d531, common/casus_belli/00_casus_belli.txt: cb_claim/cb_subjugation/cb_humiliation/cb_ideology, ŅłĆfileciteŅłéturn22file0ŅłéL14-L184Ņłü; Public mirror HildoYe/game_files@e6d531, common/war_goals/00_war_goals.txt: plunder/subjugation/ideology wargoals, ŅłĆfileciteŅłéturn25file0ŅłéL189-L258Ņłü, ŅłĆfileciteŅłéturn26file0ŅłéL135-L202Ņłü, ŅłĆfileciteŅłéturn28file0ŅłéL240-L298Ņłü"
casus_belli,common/casus_belli/00_casus_belli.txt,cb_humiliation,vanilla object,humiliation CB,More non-territorial wars if rivalry/GC paths expanded,Fewer rivalry wars,No humiliation path,rivalry or GC condition; no total-war; policy restrictions,wg_humiliation,action_make_rival; opinion; is_valid_rival,No war despite rivalry expectations,Medium-high,confirmed-public-mirror,"Public mirror HildoYe/game_files@e6d531, common/casus_belli/00_casus_belli.txt: cb_claim/cb_subjugation/cb_humiliation/cb_ideology, ŅłĆfileciteŅłéturn22file0ŅłéL14-L184Ņłü; Public mirror HildoYe/game_files@e6d531, common/diplomatic_actions/00_actions.txt: action_make_rival, ŅłĆfileciteŅłéturn35file0ŅłéL45-L167Ņłü"
casus_belli,common/casus_belli/00_casus_belli.txt,cb_ideology,vanilla object,ideology CB,More ideology wars if policy/ethic gates relaxed,Fewer ideology wars,No force ideology wars,liberation_wars; non-gestalt; ethics mismatch; no total-war,wg_force_ideology,policy on_enabled/on_disabled refresh,Liberation policy but no CB because no ethics mismatch,Medium,confirmed-public-mirror,"Public mirror HildoYe/game_files@e6d531, common/casus_belli/00_casus_belli.txt: cb_claim/cb_subjugation/cb_humiliation/cb_ideology, ŅłĆfileciteŅłéturn22file0ŅłéL14-L184Ņłü; Public mirror HildoYe/game_files@e6d531, common/policies/00_policies.txt: war_philosophy, unrestricted/liberation/no_wars, ŅłĆfileciteŅłéturn21file0ŅłéL21-L48Ņłü and ŅłĆfileciteŅłéturn20file0ŅłéL16-L68Ņłü, ŅłĆfileciteŅłéturn20file0ŅłéL71-L154Ņłü"
casus_belli,common/casus_belli/00_casus_belli.txt,total-war CBs,cb_purification/cb_hunger/cb_sublimation/cb_containment/cb_colossus/cb_stop_colossus,total-war access and normal-CB suppression,More existential wars and direct occupation transfer,Fewer total wars,No total-war path,civics/technology/target threat/colossus,total-war wargoals,has_total_war_cb blocks normal CBs,Normal conquest suppressed by broad total-war CB,Very high,confirmed-public-mirror,"Public mirror HildoYe/game_files@e6d531, common/casus_belli/00_casus_belli.txt: total-war and special CBs, ŅłĆfileciteŅłéturn22file0ŅłéL186-L237Ņłü and ŅłĆfileciteŅłéturn23file0ŅłéL18-L112Ņłü; Public mirror HildoYe/game_files@e6d531, common/war_goals/00_war_goals.txt: total-war wargoals, ŅłĆfileciteŅłéturn24file0ŅłéL105-L230Ņłü and ŅłĆfileciteŅłéturn25file0ŅłéL48-L187Ņłü"
war_goal,common/war_goals/00_war_goals.txt,wg_conquest,ai_weight 2,claim-war declaration option and outcomes,Higher AI selection relative to other goals if weight raised,AI may pick other goals,No conquest war goal despite cb_claim,cb_claim and possible triggers,war declaration UI/AI,claims; Pax/Emperor; total-war blocking,CB exists but conquest not selected/available,High,confirmed-public-mirror,"Public mirror HildoYe/game_files@e6d531, common/war_goals/00_war_goals.txt: conquest/humiliation wargoals, ŅłĆfileciteŅłéturn29file0ŅłéL143-L291Ņłü"
war_goal,common/war_goals/00_war_goals.txt,wg_humiliation,ai_weight 1,humiliation war option,More likely selected among possible goals,Less likely,No humiliation option,cb_humiliation; target unclaimed colony check; no total-war,war declaration UI/AI,rivalry; all-claims block; Pax/Emperor,Rival but no humiliate war,Medium,confirmed-public-mirror,"Public mirror HildoYe/game_files@e6d531, common/war_goals/00_war_goals.txt: conquest/humiliation wargoals, ŅłĆfileciteŅłéturn29file0ŅłéL143-L291Ņłü"
war_goal,common/war_goals/00_war_goals.txt,wg_subjugation,ai_weight 10; factor 0 if wants_tribute,vassalization war option,More subjugation selection,Less selection,No vassalization option,cb_subjugation; not inward perfection/corporate/BTC/total-war; target not fully claimed,war declaration UI/AI,subjugation_war_terms; relative power; wargoal all-claims block,CB exists but cannot vassalize due to target claims or galactic role,High,confirmed-public-mirror,"Public mirror HildoYe/game_files@e6d531, common/war_goals/00_war_goals.txt: plunder/subjugation/ideology wargoals, ŅłĆfileciteŅłéturn25file0ŅłéL189-L258Ņłü, ŅłĆfileciteŅłéturn26file0ŅłéL135-L202Ņłü, ŅłĆfileciteŅłéturn28file0ŅłéL240-L298Ņłü"
diplomatic_action,common/diplomatic_actions/00_actions.txt,action_declare_war,requires_alliance_vote=yes; requires_unanimous_vote=yes; auto_accepted=yes,final diplomatic action surface,Relaxing possible can allow more script-visible declarations,Stricter blockers reduce wars,Core declare action broken or replaced; no normal declarations,CB/wargoal and hardcoded rules,diplomacy engine; federation law settings,federation laws; subjects; hardcoded special cases,CB/wargoal exists but declaration action blocked,Very high overwrite risk,confirmed-public-mirror plus hardcoded caveat,"Public mirror HildoYe/game_files@e6d531, common/diplomatic_actions/00_actions.txt: action_declare_war object, ŅłĆfileciteŅłéturn45file0ŅłéL108-L144Ņłü; Public mirror HildoYe/game_files@e6d531, common/diplomatic_actions/00_actions.txt: diplomatic-action schema comments, ŅłĆfileciteŅłéturn32file0ŅłéL3-L26Ņłü"
federation_law,common/federation_laws/08_declare_war_vote.txt,declare_war_*_vote,unanimous/majority/leader settings,federation war vote requirement,Leader/majority laws make war easier than unanimous,Unanimous makes wars harder,Default action unanimous may dominate,Federations DLC/type/centralization/law cooldown,set_diplomacy_action_setting action_declare_war,requires_alliance_vote on action_declare_war,Federation AI never gets unanimous approval,Medium-high,confirmed-public-mirror,"Public mirror HildoYe/game_files@e6d531, common/federation_laws/08_declare_war_vote.txt: declare-war federation laws, ŅłĆfileciteŅłéturn46file0ŅłéL5-L51Ņłü, ŅłĆfileciteŅłéturn46file0ŅłéL54-L105Ņłü, ŅłĆfileciteŅłéturn46file0ŅłéL160-L222Ņłü, ŅłĆfileciteŅłéturn47file0ŅłéL4-L17Ņłü"
define,common/defines/00_defines.txt,WAR_DECLARATION_*,MAX_DISTANCE 50; MALUS_DISTANCE 25; MALUS 0.05; MINIMUM_SCORE 0.5,target distance and score floor,Depends: max distance up expands targets; malus/min score up makes declarations harder,Depends: lower max narrows; lower malus/min makes wars easier,0 max/score logic can create pathological no-war or all-war behavior,Candidate target exists,AI war-declaration scoring,claim distance; galaxy size; hyperlane topology,Large galaxy AIs never consider targets,High in large modded galaxies,confirmed-public-mirror,"Public mirror HildoYe/game_files@e6d531, common/defines/00_defines.txt: war declaration distance/score defines, ŅłĆfileciteŅłéturn9file0ŅłéL99-L103Ņłü"
define,common/defines/00_defines.txt,ENEMY_FLEET_POWER_MULT,1.2,offensive mission confidence after war starts,More cautious offensives,More aggressive attacks,0 would make AI overconfident if accepted; risky,War started; enemy fleet power known,military AI,bravery; fleet power; target priorities,War declared but no attack,High,confirmed-public-mirror,"Public mirror HildoYe/game_files@e6d531, common/defines/00_defines.txt: fleet confidence/mission defines, ŅłĆfileciteŅłéturn9file0ŅłéL17-L19Ņłü and ŅłĆfileciteŅłéturn14file0ŅłéL87-L106Ņłü"
